time,players,games
2021-08-28T22:17:13.801Z,62044,26319
2021-08-29T00:58:24.674Z,44089,17809
2021-08-29T02:26:42.569Z,42665,17391
2021-08-29T04:22:43.744Z,42430,17293
2021-08-29T06:20:21.966Z,52493,21300
2021-08-29T08:19:40.779Z,63875,26245
2021-08-29T10:19:20.565Z,72867,30355
2021-08-29T12:26:35.062Z,82247,34077
2021-08-29T14:15:50.056Z,93923,39020
2021-08-29T16:26:37.089Z,95297,39842
2021-08-29T18:20:10.228Z,96610,40568
2021-08-29T20:17:45.742Z,83113,35349
2021-08-29T22:17:09.999Z,61285,26232
2021-08-30T00:54:31.839Z,44456,18660
2021-08-30T02:26:56.476Z,41676,17511
2021-08-30T04:23:11.181Z,40452,16928
2021-08-30T06:21:15.210Z,49874,20775
2021-08-30T08:20:23.762Z,63976,26684
2021-08-30T10:19:57.471Z,73802,31192
2021-08-30T12:28:03.652Z,86560,36301
2021-08-30T14:16:18.331Z,98633,41285
2021-08-30T16:27:35.107Z,99975,42073
2021-08-30T18:26:35.479Z,98823,41929
2021-08-30T20:18:45.916Z,89616,38213
2021-08-30T22:17:43.605Z,67104,28530
2021-08-31T00:57:11.946Z,48115,19978
2021-08-31T02:26:58.659Z,45145,18945
2021-08-31T04:23:07.580Z,43028,17904
2021-08-31T06:21:20.337Z,51378,21507
2021-08-31T08:20:21.909Z,64856,27234
2021-08-31T10:19:45.071Z,74769,31858
2021-08-31T12:27:49.399Z,87875,36755
2021-08-31T14:16:39.940Z,99460,41290
2021-08-31T16:27:27.913Z,100573,42278
2021-08-31T18:20:32.685Z,98506,41467
2021-08-31T20:18:28.206Z,89556,38358
2021-08-31T22:16:28.151Z,66526,28126
2021-09-01T01:01:07.371Z,47801,19753
2021-09-01T02:29:27.472Z,45392,18868
2021-09-01T04:23:38.244Z,42655,17712
2021-09-01T06:21:34.092Z,50790,21124
2021-09-01T08:20:53.897Z,61866,26185
2021-09-01T10:20:19.150Z,72148,30774
2021-09-01T12:27:57.762Z,85631,35878
2021-09-01T14:21:01.921Z,98133,40960
2021-09-01T16:27:39.483Z,98919,41462
2021-09-01T18:20:43.137Z,97834,41640
2021-09-01T20:18:57.983Z,86781,37207
2021-09-01T22:19:41.448Z,65795,27826
2021-09-02T00:57:42.654Z,48411,19732
2021-09-02T02:26:54.744Z,45456,18962
2021-09-02T04:23:45.790Z,43339,18281
2021-09-02T06:21:23.096Z,51393,21359
2021-09-02T08:20:36.545Z,62834,26828
2021-09-02T10:20:03.498Z,71419,30588
2021-09-02T12:28:00.897Z,86118,36364
2021-09-02T14:16:54.336Z,98243,41090
2021-09-02T16:28:56.954Z,100134,41719
2021-09-02T18:20:40.086Z,101321,42967
2021-09-02T20:18:25.161Z,86943,37071
2021-09-02T22:17:58.138Z,66862,28170
2021-09-03T00:55:22.032Z,48453,19656
2021-09-03T02:27:15.999Z,44242,18389
2021-09-03T04:23:23.326Z,43529,18086
2021-09-03T06:21:26.916Z,51832,21294
2021-09-03T08:20:09.875Z,64471,27099
2021-09-03T10:19:55.184Z,71060,30339
2021-09-03T12:27:47.551Z,85942,36027
2021-09-03T14:16:33.066Z,98618,40970
2021-09-03T16:28:00.387Z,97873,40671
2021-09-03T18:20:49.208Z,94202,39728
2021-09-03T20:19:06.707Z,83755,35552
2021-09-03T22:17:55.102Z,65688,27559
2021-09-04T00:56:12.889Z,47380,19008
2021-09-04T02:30:01.166Z,45216,18452
2021-09-04T04:23:25.571Z,42104,17309
2021-09-04T06:20:39.615Z,48993,20323
2021-09-04T08:20:09.135Z,61366,25629
2021-09-04T10:19:21.608Z,69773,29052
2021-09-04T12:26:39.232Z,79494,33126
2021-09-04T14:15:53.146Z,90303,37075
2021-09-04T16:26:51.168Z,91490,37686
2021-09-04T18:20:08.492Z,88500,37469
2021-09-04T20:18:12.930Z,79512,33385
2021-09-04T22:17:19.659Z,61694,25959
2021-09-05T00:58:58.093Z,43064,17649
2021-09-05T02:27:25.116Z,40951,16920
2021-09-05T04:23:20.399Z,40893,16956
2021-09-05T06:20:34.419Z,50729,20819
2021-09-05T08:19:53.263Z,62492,25649
2021-09-05T10:19:09.020Z,72884,30077
2021-09-05T12:27:52.080Z,81094,33385
2021-09-05T14:15:56.881Z,88566,36978
2021-09-05T16:26:26.645Z,93270,39088
2021-09-05T18:19:46.406Z,96116,40821
2021-09-05T20:18:06.906Z,80912,34762
2021-09-05T22:17:05.636Z,57732,24811
2021-09-06T01:02:15.870Z,41263,17232
2021-09-06T02:29:14.833Z,40072,16862
2021-09-06T04:23:20.806Z,41183,17215
2021-09-06T06:21:43.732Z,48003,20037
2021-09-06T08:20:34.459Z,60065,25550
2021-09-06T10:20:23.800Z,69593,29860
2021-09-06T12:28:11.479Z,82907,35149
2021-09-06T14:17:04.749Z,95065,39885
2021-09-06T16:28:34.536Z,99053,41584
2021-09-06T18:20:13.787Z,98453,41544
2021-09-06T20:18:38.138Z,88242,37764
2021-09-06T22:17:31.459Z,64544,27252
2021-09-07T00:54:59.697Z,46990,19230
2021-09-07T02:27:04.086Z,44216,18426
2021-09-07T04:23:19.279Z,43051,18037
2021-09-07T06:21:12.369Z,50714,20939
2021-09-07T08:20:38.206Z,65114,27781
2021-09-07T10:19:47.738Z,73084,31364
2021-09-07T12:27:23.878Z,83680,35678
2021-09-07T14:16:21.669Z,97185,40607
2021-09-07T16:27:38.486Z,101022,42045
2021-09-07T18:20:26.230Z,99202,41615
2021-09-07T20:18:34.838Z,86529,37106
2021-09-07T22:17:47.816Z,65429,27907
2021-09-08T00:55:52.077Z,47715,19737
2021-09-08T02:27:19.595Z,44442,18469
2021-09-08T04:23:33.393Z,43081,17844
2021-09-08T06:21:17.404Z,50886,21141
2021-09-08T08:20:32.314Z,62443,26631
2021-09-08T10:20:24.767Z,71692,30797
2021-09-08T12:28:08.647Z,84401,35509
2021-09-08T14:19:16.744Z,97533,40556
2021-09-08T16:27:18.710Z,99625,41591
2021-09-08T18:22:29.937Z,98349,41441
2021-09-08T20:18:53.936Z,86997,37213
2021-09-08T22:18:06.361Z,65478,27191
2021-09-09T00:59:30.260Z,48353,19569
2021-09-09T02:29:05.844Z,44192,18296
2021-09-09T04:23:28.178Z,42694,17826
2021-09-09T06:21:25.601Z,50175,20709
2021-09-09T08:20:31.691Z,62334,26508
2021-09-09T10:20:16.341Z,71856,30928
2021-09-09T12:27:57.008Z,84462,35449
2021-09-09T14:16:23.069Z,96975,40100
2021-09-09T16:27:17.835Z,100870,42020
2021-09-09T18:20:52.913Z,100612,42378
2021-09-09T20:18:37.072Z,88770,37704
2021-09-09T22:17:42.804Z,66437,27718
2021-09-10T01:00:34.034Z,45815,18724
2021-09-10T02:29:06.683Z,43220,17788
2021-09-10T04:23:24.565Z,41519,17552
2021-09-10T06:20:52.088Z,50037,21284
2021-09-10T08:25:15.694Z,63100,26987
2021-09-10T10:19:49.334Z,70260,30410
2021-09-10T12:27:37.970Z,84255,35299
2021-09-10T14:16:31.706Z,98919,40788
2021-09-10T16:27:36.824Z,101028,41567
2021-09-10T18:20:30.132Z,96731,40297
2021-09-10T20:18:40.542Z,84888,35951
2021-09-10T22:17:36.077Z,65818,27364
2021-09-11T00:56:06.169Z,46649,19050
2021-09-11T02:29:21.468Z,44759,18306
2021-09-11T04:23:04.661Z,42655,17703
2021-09-11T06:20:31.333Z,40950,17421
2021-09-11T08:20:04.783Z,62489,25645
2021-09-11T10:19:07.166Z,70899,29255
2021-09-11T12:26:42.720Z,81270,33600
2021-09-11T14:15:34.604Z,89616,36692
2021-09-11T16:26:02.518Z,94560,39205
2021-09-11T18:20:03.109Z,90275,38129
2021-09-11T20:18:03.363Z,79965,33882
2021-09-11T22:17:05.838Z,60944,25984
2021-09-12T00:59:48.981Z,43770,17845
2021-09-12T02:28:23.408Z,42119,16986
2021-09-12T04:23:25.424Z,42913,17375
2021-09-12T06:20:40.853Z,51042,20477
2021-09-12T08:19:36.654Z,63309,26081
2021-09-12T10:19:12.020Z,72456,30230
2021-09-12T12:26:55.813Z,80315,33373
2021-09-12T14:15:50.121Z,89431,37175
2021-09-12T16:26:15.118Z,95220,39670
2021-09-12T18:19:48.915Z,95946,40339
2021-09-12T20:18:07.435Z,81325,34742
2021-09-12T22:16:50.326Z,58888,25130
2021-09-13T00:59:10.373Z,42559,17674
2021-09-13T02:28:10.634Z,40909,16993
2021-09-13T04:23:30.510Z,40849,16966
2021-09-13T06:21:31.166Z,49185,20658
2021-09-13T08:21:30.931Z,60743,25645
2021-09-13T10:20:10.591Z,70404,30017
2021-09-13T12:30:35.259Z,83491,35515
2021-09-13T14:16:51.362Z,95822,40108
2021-09-13T16:26:04.603Z,101089,42201
2021-09-13T18:21:33.837Z,99711,42338
2021-09-13T20:19:14.955Z,89014,38255
2021-09-13T22:17:42.588Z,65713,27899
2021-09-14T01:01:30.733Z,47889,19714
2021-09-14T02:27:06.986Z,45091,18637
2021-09-14T04:23:06.301Z,43178,18216
2021-09-14T06:21:24.680Z,50918,21474
2021-09-14T08:20:33.504Z,61900,26352
2021-09-14T10:19:36.998Z,71738,30963
2021-09-14T12:27:41.126Z,85292,36135
2021-09-14T14:18:11.172Z,97880,41083
2021-09-14T16:27:10.928Z,101257,42167
2021-09-14T18:19:27.502Z,99465,41975
2021-09-14T20:18:46.139Z,87238,37662
2021-09-14T22:17:14.568Z,66154,27980
2021-09-15T00:57:10.379Z,47828,19598
2021-09-15T02:27:08.656Z,45396,18850
2021-09-15T04:23:10.014Z,42931,18122
2021-09-15T06:20:57.502Z,51924,21824
2021-09-15T08:20:55.157Z,63244,26938
2021-09-15T10:20:21.019Z,72040,30976
2021-09-15T12:29:01.570Z,85604,36107
2021-09-15T14:16:23.840Z,98929,41340
2021-09-15T16:23:47.376Z,102494,42583
2021-09-15T18:20:31.974Z,100210,42018
2021-09-15T20:18:53.370Z,85727,36789
2021-09-15T22:17:53.226Z,65899,27785
2021-09-16T01:01:00.401Z,47057,19451
2021-09-16T02:30:27.307Z,44220,18367
2021-09-16T04:21:49.579Z,42820,17751
2021-09-16T06:21:08.913Z,50005,20626
2021-09-16T08:20:45.977Z,62641,26587
2021-09-16T10:20:01.826Z,72667,31076
2021-09-16T12:28:54.756Z,86112,36239
2021-09-16T14:17:26.225Z,98449,41124
2021-09-16T16:26:59.368Z,103209,42719
2021-09-16T18:20:38.333Z,101909,42559
2021-09-16T20:18:47.674Z,89057,37934
2021-09-16T22:17:52.950Z,65957,27991
2021-09-17T01:03:42.380Z,47630,19381
2021-09-17T02:30:48.013Z,44762,18481
2021-09-17T04:23:03.094Z,43103,17973
2021-09-17T06:21:12.716Z,51782,21405
2021-09-17T08:20:57.606Z,64625,27279
2021-09-17T10:19:44.274Z,72575,31188
2021-09-17T12:28:32.202Z,87056,36591
2021-09-17T14:16:12.512Z,99496,41411
2021-09-17T16:27:06.482Z,101524,42185
2021-09-17T18:19:31.242Z,97240,40539
2021-09-17T20:18:19.452Z,85561,36577
2021-09-17T22:17:36.075Z,66525,27853
2021-09-18T00:56:13.309Z,48127,19227
2021-09-18T02:31:38.648Z,45709,18533
2021-09-18T04:22:36.530Z,43381,17771
2021-09-18T06:20:41.354Z,49960,20230
2021-09-18T08:19:48.178Z,63869,26030
2021-09-18T10:19:00.028Z,72852,29928
2021-09-18T12:26:31.671Z,82093,33838
2021-09-18T14:15:58.072Z,92480,37872
2021-09-18T16:25:51.601Z,97806,40521
2021-09-18T18:20:12.443Z,91900,38664
2021-09-18T20:17:42.279Z,82601,34831
2021-09-18T22:17:36.694Z,61247,25995
2021-09-19T00:58:47.469Z,43271,17913
2021-09-19T02:28:38.788Z,41445,16995
2021-09-19T04:23:02.911Z,42278,17330
2021-09-19T06:20:36.598Z,51582,21148
2021-09-19T08:19:22.676Z,63987,26735
2021-09-19T10:18:50.015Z,73912,30769
2021-09-19T12:27:13.358Z,82057,34346
2021-09-19T14:15:48.898Z,91545,38010
2021-09-19T16:25:43.434Z,97744,40932
2021-09-19T18:19:52.519Z,97135,41303
2021-09-19T20:18:15.012Z,82191,35123
2021-09-19T22:17:57.546Z,59553,25610
2021-09-20T01:00:58.449Z,43178,18077
2021-09-20T02:28:48.016Z,41320,17125
2021-09-20T04:23:16.030Z,41320,17044
2021-09-20T06:21:27.076Z,48820,20309
2021-09-20T08:20:55.555Z,61085,25745
2021-09-20T10:19:52.522Z,70994,30464
2021-09-20T12:29:06.538Z,84688,35751
2021-09-20T14:17:03.442Z,97126,40781
2021-09-20T16:26:53.611Z,103326,43573
2021-09-20T18:21:14.456Z,101980,43516
2021-09-20T20:19:08.303Z,90865,39081
2021-09-20T22:17:54.312Z,65921,27842
2021-09-21T00:59:11.279Z,49206,20003
2021-09-21T02:28:26.752Z,44796,18701
2021-09-21T04:23:32.652Z,42963,18038
2021-09-21T06:21:39.060Z,51166,21629
2021-09-21T08:21:20.815Z,62500,26800
2021-09-21T10:19:27.704Z,72097,31202
2021-09-21T12:28:07.264Z,84674,36133
2021-09-21T14:16:56.117Z,97267,40798
2021-09-21T16:26:58.899Z,103370,43354
2021-09-21T18:20:40.625Z,109926,44711
2021-09-21T20:19:01.335Z,91654,39498
2021-09-21T22:18:00.809Z,65948,27953
2021-09-22T01:00:16.851Z,49010,19769
2021-09-22T02:29:30.499Z,45096,18758
2021-09-22T04:23:29.380Z,42993,18038
2021-09-22T06:22:10.980Z,50386,21067
2021-09-22T08:20:36.372Z,62525,26862
2021-09-22T10:19:50.120Z,72123,31160
2021-09-22T12:29:18.089Z,85639,36353
2021-09-22T14:19:23.607Z,98910,41140
2021-09-22T16:27:12.976Z,104596,43992
2021-09-22T18:20:43.067Z,101183,43209
2021-09-22T20:19:15.494Z,89431,38280
2021-09-22T22:17:36.129Z,66655,27938
2021-09-23T01:02:17.203Z,48881,19834
2021-09-23T02:30:48.968Z,45195,18878
2021-09-23T04:23:38.863Z,42917,17917
2021-09-23T06:22:08.017Z,49600,20715
2021-09-23T08:21:21.270Z,63153,26993
2021-09-23T10:20:07.999Z,72132,31216
2021-09-23T12:30:16.700Z,85535,36286
2021-09-23T14:16:38.083Z,98461,40925
2021-09-23T16:27:04.631Z,103055,43359
2021-09-23T18:20:28.381Z,103477,43847
2021-09-23T20:18:50.881Z,88777,38264
2021-09-23T22:18:51.669Z,66235,27910
2021-09-24T00:59:00.166Z,48879,19901
2021-09-24T02:28:20.330Z,44751,18670
2021-09-24T04:23:30.935Z,41973,17583
2021-09-24T06:21:34.190Z,51224,21649
2021-09-24T08:20:41.725Z,62738,26596
2021-09-24T10:19:39.658Z,71372,30618
2021-09-24T12:27:55.789Z,85528,35765
2021-09-24T14:16:29.336Z,99163,41273
2021-09-24T16:27:03.652Z,101598,42402
2021-09-24T18:21:12.803Z,96467,40966
2021-09-24T20:19:03.699Z,85088,36608
2021-09-24T22:17:28.513Z,66099,27909
2021-09-25T01:01:35.101Z,47460,19306
2021-09-25T02:30:16.597Z,45342,18495
2021-09-25T04:22:46.862Z,42068,17356
2021-09-25T06:20:29.956Z,48819,20231
2021-09-25T08:20:03.679Z,61086,25432
2021-09-25T10:19:21.376Z,69372,29078
2021-09-25T12:27:02.841Z,79270,32894
2021-09-25T14:15:41.165Z,91358,37260
2021-09-25T16:26:08.586Z,95078,39341
2021-09-25T18:20:03.309Z,88844,37609
2021-09-25T20:18:23.958Z,80855,34654
2021-09-25T22:17:14.623Z,60786,26068
2021-09-26T01:00:05.532Z,42329,17569
2021-09-26T02:27:51.278Z,40564,16927
2021-09-26T04:23:06.107Z,40168,16547
2021-09-26T06:20:56.630Z,49484,20338
2021-09-26T08:20:19.137Z,62572,25975
2021-09-26T10:19:06.277Z,71543,29913
2021-09-26T12:27:41.639Z,79818,33196
2021-09-26T14:15:55.590Z,90158,37493
2021-09-26T16:26:12.633Z,94732,39196
2021-09-26T18:20:01.456Z,95846,40413
2021-09-26T20:18:16.875Z,82105,35083
2021-09-26T22:17:19.721Z,58360,25059
2021-09-27T00:57:56.756Z,42378,17694
2021-09-27T02:29:06.928Z,40373,16931
2021-09-27T04:23:53.892Z,39583,16693
2021-09-27T06:21:33.036Z,48479,20646
2021-09-27T08:21:16.679Z,60106,25705
2021-09-27T10:19:54.298Z,69310,30058
2021-09-27T12:30:09.931Z,83594,36022
2021-09-27T14:17:02.129Z,96722,40512
2021-09-27T16:29:10.210Z,101812,42739
2021-09-27T18:20:41.110Z,100409,42641
2021-09-27T20:18:49.221Z,89973,38900
2021-09-27T22:17:59.070Z,65355,27773
2021-09-28T00:59:07.523Z,47626,19598
2021-09-28T02:29:02.866Z,43803,18414
2021-09-28T04:24:15.533Z,42037,17810
2021-09-28T06:21:24.865Z,50110,21193
2021-09-28T08:21:10.122Z,61445,26333
2021-09-28T10:19:47.267Z,71171,30910
2021-09-28T12:28:51.667Z,84398,36079
2021-09-28T14:21:33.136Z,97518,41116
2021-09-28T16:27:18.665Z,103197,43565
2021-09-28T18:45:29.885Z,100177,43083
2021-09-28T20:18:18.531Z,86650,37575
2021-09-28T22:27:02.675Z,63570,26890
2021-09-29T00:59:32.195Z,47333,19288
2021-09-29T02:26:27.644Z,43663,18251
2021-09-29T04:23:43.461Z,42139,17647
2021-09-29T06:21:31.266Z,50134,21342
2021-09-29T08:20:49.770Z,61539,26520
2021-09-29T10:20:09.127Z,70952,30944
2021-09-29T12:28:24.737Z,83540,35594
2021-09-29T14:17:00.166Z,97067,40782
2021-09-29T16:27:12.987Z,103017,42935
2021-09-29T18:20:30.701Z,99402,42275
2021-09-29T20:18:47.839Z,86387,37518
2021-09-29T22:17:57.675Z,65165,27404
2021-09-30T01:03:52.392Z,46832,19414
2021-09-30T02:31:23.484Z,43086,18168
2021-09-30T04:23:20.124Z,41395,17535
2021-09-30T06:21:23.182Z,49487,21043
2021-09-30T08:21:09.402Z,61667,26693
2021-09-30T10:21:06.758Z,70259,30681
2021-09-30T12:29:00.601Z,83424,35769
2021-09-30T14:21:11.306Z,96278,40500
2021-09-30T16:27:07.831Z,100615,42473
2021-09-30T18:20:38.816Z,99814,42649
2021-09-30T20:18:27.027Z,87425,37631
2021-09-30T22:17:56.956Z,64676,27488
2021-10-01T01:05:00.272Z,46268,19190
2021-10-01T02:34:18.310Z,43026,17920
2021-10-01T04:23:23.204Z,40591,17359
2021-10-01T06:21:30.185Z,48863,20840
2021-10-01T08:21:35.419Z,60096,25710
2021-10-01T10:20:12.787Z,69740,30231
2021-10-01T12:28:24.278Z,81365,34503
2021-10-01T14:16:56.026Z,93589,38779
2021-10-01T16:28:33.740Z,96318,39855
2021-10-01T18:20:31.782Z,92113,38946
2021-10-01T20:18:32.537Z,80838,34883
2021-10-01T22:18:01.242Z,62169,26245
2021-10-02T00:57:54.449Z,43564,17686
2021-10-02T02:30:13.613Z,40263,16650
2021-10-02T04:23:07.625Z,38227,15975
2021-10-02T06:21:03.900Z,46081,19069
2021-10-02T08:20:14.451Z,57489,23845
2021-10-02T10:19:48.532Z,66209,27777
2021-10-02T12:26:56.949Z,75662,31149
2021-10-02T14:15:47.791Z,87935,36002
2021-10-02T16:26:21.707Z,94096,38909
2021-10-02T18:20:05.498Z,88761,37645
2021-10-02T20:17:38.096Z,78840,33659
2021-10-02T22:17:25.990Z,59856,25766
2021-10-03T01:04:32.926Z,41086,17308
2021-10-03T02:29:24.846Z,38871,16272
2021-10-03T04:22:51.999Z,38566,16119
2021-10-03T06:21:17.685Z,46706,19230
2021-10-03T08:20:21.393Z,60055,24952
2021-10-03T10:19:31.171Z,70047,29458
2021-10-03T12:27:14.727Z,78521,32679
2021-10-03T14:15:54.109Z,88699,36891
2021-10-03T16:26:28.960Z,96043,40041
2021-10-03T18:19:49.208Z,95272,40240
2021-10-03T20:17:54.825Z,81154,34801
2021-10-03T22:17:28.922Z,57644,24586
2021-10-04T01:03:52.477Z,41494,17403
2021-10-04T02:32:14.074Z,39411,16544
2021-10-04T04:23:34.231Z,39119,16369
2021-10-04T06:21:40.361Z,46250,19474
2021-10-04T08:21:32.401Z,57661,24512
2021-10-04T10:20:12.658Z,67364,29034
2021-10-04T12:28:04.865Z,80168,34171
2021-10-04T14:17:09.849Z,93380,39123
2021-10-04T16:27:03.413Z,102586,42905
2021-10-04T18:21:26.478Z,104670,44702
2021-10-04T20:18:39.798Z,93427,40225
2021-10-04T22:18:00.499Z,64859,27778
2021-10-05T00:59:19.417Z,47101,19331
2021-10-05T02:28:46.803Z,43886,18502
2021-10-05T04:23:42.835Z,40972,17379
2021-10-05T06:21:15.794Z,48508,20610
2021-10-05T08:21:58.417Z,60175,25693
2021-10-05T10:19:51.640Z,69114,29795
2021-10-05T12:28:19.144Z,81564,34735
2021-10-05T15:02:24.408Z,96877,40514
2021-10-05T16:27:42.089Z,101353,42879
2021-10-05T18:21:03.859Z,100911,43132
2021-10-05T20:18:08.493Z,89571,38744
2021-10-05T22:18:03.316Z,64408,27374
2021-10-06T01:00:30.845Z,47403,19612
2021-10-06T02:29:14.928Z,43290,18070
2021-10-06T04:22:58.722Z,40988,17331
2021-10-06T06:21:24.206Z,48937,20706
2021-10-06T08:21:09.831Z,60012,25788
2021-10-06T10:19:36.603Z,68682,29894
2021-10-06T12:28:25.773Z,82831,35063
2021-10-06T14:21:09.700Z,95972,40218
2021-10-06T16:25:44.824Z,101286,43014
2021-10-06T18:20:56.026Z,99369,42797
2021-10-06T20:18:30.324Z,87497,37690
2021-10-06T22:17:44.958Z,65088,27504
2021-10-07T01:01:33.909Z,46120,18846
2021-10-07T02:31:42.896Z,42906,17871
2021-10-07T04:24:18.047Z,40643,17149
2021-10-07T06:21:31.407Z,49280,20718
2021-10-07T08:21:40.379Z,60452,25959
2021-10-07T10:20:13.412Z,68569,29698
2021-10-07T12:29:47.368Z,81146,34675
2021-10-07T14:16:20.678Z,94061,39602
2021-10-07T16:22:58.514Z,99986,42132
2021-10-07T18:20:56.943Z,100165,42828
2021-10-07T20:18:23.107Z,86959,37144
2021-10-07T22:17:45.237Z,64444,26947
2021-10-08T01:03:14.377Z,45054,18449
2021-10-08T02:31:05.911Z,41912,17516
2021-10-08T04:23:21.063Z,40929,17410
2021-10-08T06:21:46.734Z,47893,19961
2021-10-08T08:21:49.604Z,61214,25951
2021-10-08T10:20:13.257Z,69203,29738
2021-10-08T12:28:21.831Z,82132,34632
2021-10-08T14:16:47.500Z,93852,39127
2021-10-08T16:28:36.033Z,98558,41424
2021-10-08T18:19:53.578Z,94374,40285
2021-10-08T20:18:49.691Z,79471,34195
2021-10-08T22:17:30.846Z,63005,26776
2021-10-09T00:57:05.134Z,44364,18132
2021-10-09T02:29:23.315Z,42845,17303
2021-10-09T04:23:23.238Z,40667,16657
2021-10-09T06:20:51.315Z,47991,19589
2021-10-09T08:20:28.370Z,59358,24557
2021-10-09T10:19:26.579Z,67144,28086
2021-10-09T12:26:45.950Z,76017,31594
2021-10-09T14:15:48.474Z,87984,36311
2021-10-09T16:26:19.449Z,93526,39208
2021-10-09T18:19:59.016Z,89420,38223
2021-10-09T20:18:06.799Z,80220,34024
2021-10-09T22:17:12.307Z,59468,25371
2021-10-10T01:00:54.916Z,41191,17139
2021-10-10T02:28:43.214Z,39375,16469
2021-10-10T04:23:19.259Z,38621,15789
2021-10-10T06:20:41.277Z,47157,19501
2021-10-10T08:20:25.133Z,60332,24954
2021-10-10T10:19:11.892Z,69052,28820
2021-10-10T12:26:53.320Z,76046,31693
2021-10-10T14:15:53.252Z,86914,36283
2021-10-10T16:26:43.070Z,95609,40096
2021-10-10T18:20:06.737Z,96695,41274
2021-10-10T20:18:09.606Z,78055,33674
2021-10-10T22:17:23.592Z,56264,24685
2021-10-11T01:01:14.579Z,39652,16833
2021-10-11T02:31:18.217Z,39296,16788
2021-10-11T04:23:20.907Z,38781,16390
2021-10-11T06:21:30.874Z,46530,19739
2021-10-11T08:21:23.966Z,58248,24837
2021-10-11T10:20:17.858Z,67406,29139
2021-10-11T12:28:21.914Z,78839,33953
2021-10-11T14:16:52.098Z,91066,38619
2021-10-11T16:27:18.441Z,98736,41975
2021-10-11T18:20:31.788Z,98854,42867
2021-10-11T20:18:24.421Z,80481,34328
2021-10-11T22:17:57.458Z,62709,26886
2021-10-12T01:03:21.883Z,44857,18923
2021-10-12T02:30:38.484Z,42036,18104
2021-10-12T04:23:19.904Z,39822,17289
2021-10-12T06:21:23.601Z,47615,20621
2021-10-12T08:21:44.122Z,59528,25862
2021-10-12T10:19:52.265Z,68460,29989
2021-10-12T12:28:51.758Z,79663,34311
2021-10-12T14:16:48.646Z,91614,39075
2021-10-12T16:27:23.124Z,99298,42557
2021-10-12T18:20:46.296Z,97115,42280
2021-10-12T20:18:55.876Z,84339,36898
2021-10-12T22:18:03.148Z,62205,26700
2021-10-13T01:01:57.426Z,46454,19442
2021-10-13T02:31:52.452Z,42061,18149
2021-10-13T04:23:34.972Z,39673,17229
2021-10-13T06:21:55.525Z,48316,20842
2021-10-13T10:20:08.332Z,66401,27849
2021-10-13T12:29:30.827Z,78690,32887
2021-10-13T14:18:19.191Z,91903,38515
2021-10-13T16:28:00.525Z,98861,41707
2021-10-13T18:20:45.781Z,97305,41657
2021-10-13T20:18:49.829Z,86678,36898
2021-10-13T22:18:09.568Z,63800,26436
2021-10-14T00:58:53.922Z,45689,18443
2021-10-14T02:29:45.656Z,42057,17514
2021-10-14T04:23:34.111Z,38482,16213
2021-10-14T06:21:08.877Z,46422,19470
2021-10-14T08:21:05.536Z,58862,25238
2021-10-14T10:19:46.114Z,67708,28986
2021-10-14T12:28:20.505Z,79705,33684
2021-10-14T14:17:07.449Z,92392,38607
2021-10-14T16:27:41.500Z,98325,41277
2021-10-14T18:20:52.367Z,100681,42768
2021-10-14T20:18:57.097Z,87528,37212
2021-10-14T22:19:00.419Z,63292,26700
2021-10-15T01:03:34.972Z,43974,18048
2021-10-15T02:30:27.708Z,41323,17251
2021-10-15T04:23:32.620Z,37840,16119
2021-10-15T06:21:41.491Z,46697,19814
2021-10-15T08:21:38.379Z,59104,25188
2021-10-15T10:20:09.213Z,67292,28803
2021-10-15T12:28:40.771Z,79870,33751
2021-10-15T14:16:50.765Z,90182,37775
2021-10-15T16:28:27.237Z,96253,40389
2021-10-15T18:21:04.817Z,91831,39390
2021-10-15T20:19:34.347Z,81138,35219
2021-10-15T22:17:46.401Z,62730,26647
2021-10-16T01:05:06.570Z,43254,17752
2021-10-16T02:35:09.761Z,40875,16733
2021-10-16T04:23:53.220Z,38397,15974
2021-10-16T06:20:47.546Z,46071,19044
2021-10-16T08:20:32.604Z,58238,24044
2021-10-16T10:19:56.283Z,66738,27850
2021-10-16T12:27:18.990Z,76117,31597
2021-10-16T14:16:34.968Z,86780,35603
2021-10-16T16:26:24.819Z,92842,38575
2021-10-16T18:20:26.949Z,87642,37090
2021-10-16T20:17:59.387Z,79141,33143
2021-10-16T22:17:04.707Z,59762,25418
2021-10-17T01:00:31.134Z,40220,16674
2021-10-17T02:29:25.220Z,38123,15986
2021-10-17T04:23:17.226Z,37814,15521
2021-10-17T06:21:28.648Z,46856,19154
2021-10-17T08:20:30.250Z,60058,24439
2021-10-17T10:19:39.266Z,69675,28736
2021-10-17T12:27:16.903Z,77368,32022
2021-10-17T14:16:14.308Z,87114,36161
2021-10-17T16:26:51.433Z,95441,39774
2021-10-17T18:20:05.177Z,95404,40219
2021-10-17T20:18:00.891Z,80733,34290
2021-10-17T22:17:19.105Z,58062,24703
2021-10-18T01:04:44.498Z,40208,16770
2021-10-18T02:34:31.290Z,38145,16017
2021-10-18T04:23:36.206Z,37573,15667
2021-10-18T06:22:05.651Z,45381,18874
2021-10-18T08:21:40.593Z,57075,23929
2021-10-18T10:20:36.851Z,66778,28516
2021-10-18T12:28:47.572Z,79788,33691
